scenario,strategy_name,avg_price,total_premium,quote_acceptance,renewal_rate,loss_ratio,GWP,contribution,ave_mean,out_of_control_count
base,base,94.14410247596382,4441812.898918449,0.94362,0.9430122568611777,0.7768258590340988,4441812.898918449,991297.7780473838,0.9583710447978658,1160
base,aggressive,107.96454150932789,5074765.309104448,0.94008,0.939984075376551,0.7040325844267848,5074765.309104448,1501965.1731762518,0.9440667723527598,1137
base,conservative,83.94987371839919,3956641.4982218724,0.94262,0.9424417247473905,0.8774042144239406,3956641.4982218724,485067.5727173472,0.9469448795808585,1158
medical_inflation,base,112.95862232596411,5312105.132123115,0.94054,0.9411061285500747,0.7693164016387752,5312105.132123115,1225415.5267512891,0.9511823220228656,1149
medical_inflation,aggressive,121.38409223912677,5707722.785268219,0.94044,0.9408586010207145,0.7071804471541846,5707722.785268219,1671332.833750112,0.9523704783349141,1157
medical_inflation,conservative,94.29982645714284,4443407.822660571,0.9424,0.9424674976544699,0.886613512914848,4443407.822660571,503822.4036981659,0.9604415616097594,1150
price_war,base,98.48865543253453,4639505.091460404,0.94214,0.9401342906528387,0.7712185468220066,4639505.091460404,1061432.7168510105,0.9493898101007211,1167
price_war,aggressive,105.89629212245902,4986232.810878105,0.94172,0.942168512471808,0.7014765243467564,4986232.810878105,1488507.549119574,0.960184412369815,1134
price_war,conservative,84.64596757938097,3982846.7125126123,0.94106,0.9425884845876238,0.862362037674941,3982846.7125126123,548190.905763296,0.9407009216486099,1120
combined_shock,base,107.0414089122634,5043148.939492378,0.94228,0.9437811444433296,0.7786311853948086,5043148.939492378,1116395.9026128561,0.9547636338712775,1095
combined_shock,aggressive,116.76503370579029,5495429.546329314,0.94128,0.9397208121827412,0.70019635527912,5495429.546329314,1647549.8072963404,0.9508279506863637,1149
combined_shock,conservative,93.8774373521134,4418717.098726626,0.94138,0.9430663278951591,0.8643113274172659,4418717.098726626,599569.8576448457,0.9486637240195904,1159
