scenario,strategy_name,avg_price,total_premium,quote_acceptance,renewal_rate,loss_ratio,GWP,contribution,ave_mean,out_of_control_count
base,base,94.5836561963846,4462551.483001621,0.94362,1.0,0.7909714544885508,4462551.483001621,932800.6457617898,0.9509166419986834,1148
base,aggressive,103.54421309919998,4885319.518233354,0.94362,1.0,0.7225220016962723,4885319.518233354,1355568.6809935225,0.9509166419986834,1148
base,conservative,83.3912568798124,3934482.890846429,0.94362,1.0,0.8971320844860691,3934482.890846429,404732.05360659724,0.9509166419986834,1148
medical_inflation,base,94.5836561963846,4462551.483001621,0.94362,1.0,0.9096171726618334,4462551.483001621,403338.0201758146,1.0935541382984857,1148
medical_inflation,aggressive,103.54421309919998,4885319.518233354,0.94362,1.0,0.8309003019507132,4885319.518233354,826106.0554075474,1.0935541382984857,1148
medical_inflation,conservative,83.3912568798124,3934482.890846429,0.94362,1.0,1.0317018971589795,3934482.890846429,-124730.57197937788,1.0935541382984857,1148
price_war,base,94.5836561963846,4462551.483001621,0.94362,1.0,0.7909714544885508,4462551.483001621,932800.6457617898,0.9509166419986834,1148
price_war,aggressive,103.54421309919998,4885319.518233354,0.94362,1.0,0.7225220016962723,4885319.518233354,1355568.6809935225,0.9509166419986834,1148
price_war,conservative,83.3912568798124,3934482.890846429,0.94362,1.0,0.8971320844860691,3934482.890846429,404732.05360659724,0.9509166419986834,1148
combined_shock,base,94.5836561963846,4462551.483001621,0.94362,1.0,0.870068599937406,4462551.483001621,579825.5620378056,1.0460083061985517,1148
combined_shock,aggressive,103.54421309919998,4885319.518233354,0.94362,1.0,0.7947742018658998,4885319.518233354,1002593.5972695383,1.0460083061985517,1148
combined_shock,conservative,83.3912568798124,3934482.890846429,0.94362,1.0,0.9868452929346763,3934482.890846429,51756.96988261305,1.0460083061985517,1148
